t	mmss	user	text
3459	57:39	@User_acb9786a	あき先生が答えるまでループするぞの構え
3460	57:40	@User_7bdb9d99	止まるんじゃねぇぞ…
3461	57:41	@User_57dbc53b	テンションがちょっとずつ違ってくるの面白い
3463	57:43	@User_590a2335	草
3465	57:45	@User_5dd406ea	止めて
3467	57:47	@User_1e342ee5	あき先生～！
3470	57:50	@User_ce1a9051	急にヤンデレになるじゃんｗ
3471	57:51	@User_2eba0ed4	草
3472	57:52	@User_99afb65d	やめろ！しずく！それ以上ループを高めるな！
3472	57:52	@User_587f9820	ゲシュタルト崩壊　あきせんせー
3473	57:53	@User_cd48a1db	まったり目ループ
3473	57:53	@User_ff223600	ここにおりますよ
3477	57:57	@User_77f8489e	バリエーション替えてきたｗ
3477	57:57	@User_b90ff19c	止まるんじゃねえぞ……(*'ω'*)
3478	57:58	@User_82e93b33	草でしゅ
3480	58:00	@User_298a4004	ホラー始まった
3480	58:00	@User_45aa867f	色々シチュエーション考えてる？
3480	58:00	@User_2d0fadb6	あき先生ASMR助かる
3481	58:01	@User_f068dad5	あき先生にも止められない...だと！？
3482	58:02	@User_e8af92da	あき先生はウイルスだった
3483	58:03	@User_c9b0aadb	草
3483	58:03	@User_bc2e7db7	あきセンセ！
3485	58:05	@User_e201a60f	ギャルになっても先生呼びなのね
3485	58:05	@User_719f9991	ゆっくり
3488	58:08	@User_221e57a4	がんばれあき先生
3488	58:08	@User_476d8781	歌みたいになってきたｗｗｗ
3489	58:09	@User_bf00eeed	ちょっとリズムとるやん
3489	58:09	@User_2658fed8	コールされてる？
3489	58:09	@User_acb9786a	歌ってる？
3491	58:11	@User_9fd2879a	言い方だんだん変わってくるのおもろいな
3497	58:17	@User_1e342ee5	あき先生～！
3499	58:19	@User_57dbc53b	バリエーションが多い
3500	58:20	@User_5bfd7e5f	あき先生まだ？
3502	58:22	@User_99afb65d	ループに入る条件がよく分からんね
3505	58:25	@User_467294a5	言い方でバリエーションあるのすごい
3505	58:25	@User_ffea2ba5	アンコールみたいになってるw
3507	58:27	@User_45aa867f	呼び方が飽きて来た感w
3508	58:28	@User_719f9991	無限あき先生コール
3509	58:29	@User_587f9820	👆止めるんじゃねーぞ…
3510	58:30	@User_221e57a4	いるよ
3512	58:32	@User_1e342ee5	あき先生～！
3514	58:34	@User_dd4b266a	ｗｗｗｗｗｗ
3514	58:34	@User_ce1a9051	あｗ
3514	58:34	@User_2eba0ed4	ちょっと不満げある感じで笑う
3515	58:35	@User_d5b05bb2	しずくーーーーーーー
3516	58:36	@User_bf6f46cc	これは・・・コールだっ！
3516	58:36	@User_82e93b33	あっ
3516	58:36	@User_1e342ee5	あっ
3516	58:36	@User_bc2e7db7	草
3517	58:37	@User_590a2335	あっ
3517	58:37	@User_1d118d75	あ
3517	58:37	@User_4967efeb	草
3517	58:37	@User_ec48c74f	草
3517	58:37	@User_7dc63b13	草
3517	58:37	@User_2ecda813	あっ
3517	58:37	@User_7bdb9d99	おちたｗｗｗ
3518	58:38	@User_587f9820	あああ😂
3518	58:38	@User_a76fb140	あー！
3518	58:38	@User_e976a829	おや
3519	58:39	@User_467294a5	強制終了ｗ
3519	58:39	@User_e8af92da	ふぁ
3519	58:39	@User_2d0fadb6	あw
3521	58:41	@User_77f8489e	落ちたｗｗｗ
3522	58:42	@User_0485c2e0	あき先生ー！
3522	58:42	@User_c9b0aadb	草
3522	58:42	@User_3e7cd852	ERROR
3522	58:42	@User_2658fed8	あき先生の歌枠アンコール
3523	58:43	@User_98d2844b	あっ
3523	58:43	@User_719f9991	あ
3524	58:44	@User_e22a9d64	あ。。。
3524	58:44	@User_5cf87265	草
3525	58:45	@User_42872ed3	あ
3525	58:45	@User_57dbc53b	草
3525	58:45	@User_cd48a1db	実家のような安心ループ
3526	58:46	@User_d0753fd1	草
3527	58:47	@User_5dd406ea	niceboat...
3527	58:47	@User_221e57a4	強制ログアウトｗ
3528	58:48	@User_bf6f46cc	あぁ
3529	58:49	@User_476d8781	強制ｗｗｗ
3530	58:50	@User_99afb65d	あああああ
3530	58:50	@User_5cf87265	404
3532	58:52	@User_5bfd7e5f	あき先生、しずくがお呼びです。
3533	58:53	@User_e976a829	ひさびさのポーズ画面
3534	58:54	@User_6f1067e1	草
3536	58:56	@User_ff223600	「やめろ」「はい……」
3537	58:57	@User_dd4b266a	あきせんせぇ！ドォシテェ！
3537	58:57	@User_ce1a9051	ヤンデレタイム強制終了ｗ
3537	58:57	@User_82e93b33	これを見に来た
3538	58:58	@User_45aa867f	呼ばれたw
3538	58:58	@User_ec48c74f	しずくにギャルは早すぎたw
3539	58:59	@User_acb9786a	nice shizuku
3540	59:00	@User_587f9820	🥹
3540	59:00	@User_e201a60f	おハーブですわ
3541	59:01	@User_77f8489e	これはあき先生が代わりに出演やろうなあ
3542	59:02	@User_f068dad5	本当にあき先生の事大好きなんやなぁ☺
3544	59:04	@User_2658fed8	～しばらくお待ちください～
3544	59:04	@User_bf6f46cc	404 not error
3552	59:12	@User_bc2e7db7	ループ芸で止めに入るのはじめてみたｗ
3554	59:14	@User_0bcc3ce7	草
3555	59:15	@User_77f8489e	ギャルあき先生か
3558	59:18	@User_476d8781	ループのスイッチってなんだろうなぁ
3560	59:20	@User_1e342ee5	あき先生～！
3560	59:20	@User_7bdb9d99	次回はヤンデレしずくですね
3564	59:24	@User_0485c2e0	代わりにあき先生の配信に変わります
3564	59:24	@User_bf6f46cc	Now Loading…
3565	59:25	@User_a6fd2aba	「あき先生を呼ぶ」で攻撃できるのね
3567	59:27	@User_ec48c74f	今からあき先生のギャル語きます！
3573	59:33	@User_9d103c06	404 Aki sensei not found…
3573	59:33	@User_9fd2879a	頭ん中あき先生でいっぱい
3574	59:34	@User_e976a829	最初はガチでループしてたんよね
3576	59:36	@User_3e7cd852	あき先生への思いが強すぎた
3576	59:36	@User_cd48a1db	さっきはあっさりループだったのに
3579	59:39	@User_2658fed8	ヤンデレしずく楽しみだぜ
3579	59:39	@User_acb9786a	あき先生が好きすぎて故障するとかヤンデレAIじゃん
3580	59:40	@User_587f9820	強制終了でループ処理完了✅
3581	59:41	@User_c9b0aadb	なんでこうなった
3583	59:43	@User_5a77a7b4	ループしたりしなかったりする
3585	59:45	@User_8f34b8b6	戻ったらこれで草
3588	59:48	@User_0a7ea259	ギャル語わからんけど、チョベリバとかでしょ
3590	59:50	@User_82e93b33	久しぶりのループストップ
3591	59:51	@User_e976a829	最近はループ芸になったけど
3594	59:54	@User_77f8489e	ヤンデレしずくは需要ある
3595	59:55	@User_1e342ee5	あき先生～！
3596	59:56	@User_2384ca7a	bye-bye
3601	1:00:01	@User_1544234b	ただいましずくが乱れております　少々お待ちください
3601	1:00:01	@User_5dd406ea	ここからはギャルあき先生がお送りします
3604	1:00:04	@User_45aa867f	デバッグモードでオペレーター呼び出しコマンド？
3605	1:00:05	@User_221e57a4	ループし続ける原因ってなんだろう～
3608	1:00:08	@User_dc4b313b	これはどういう状況？
3609	1:00:09	@User_d5b05bb2	おかしずく
3611	1:00:11	@User_587f9820	地雷ワードが　あき先生_(:3 」∠)_
3612	1:00:12	@User_2d0fadb6	パンパカパンパカポー
3612	1:00:12	@User_476d8781	おかえりｗ
3612	1:00:12	@User_82e93b33	おかえりー
3613	1:00:13	@User_2658fed8	あき先生～！あき先生～！あき先生～！あき先生～！
3613	1:00:13	@User_221e57a4	青帰り
3613	1:00:13	@User_0a7ea259	すごい
3614	1:00:14	@User_a6fd2aba	おかえり
3617	1:00:17	@User_77f8489e	戻ってきた
3618	1:00:18	@User_587f9820	おかえり
3618	1:00:18	@User_dc4b313b	あ来た
3620	1:00:20	@User_1dc07c4a	おかえりギャル
3620	1:00:20	@User_2658fed8	おかえりー
3620	1:00:20	@User_2eba0ed4	おかしず
3620	1:00:20	@User_acb9786a	おかえり
3622	1:00:22	@User_e8af92da	あき先生に感染しちゃった？
3624	1:00:24	@User_719f9991	おかえり
3624	1:00:24	@User_dd4b266a	やっぱしずくにギャルは早かったのかもしれんな
3624	1:00:24	@User_ce1a9051	何もなかったｗ
3625	1:00:25	@User_4f583289	おかえり！
3626	1:00:26	@User_0a7ea259	おkせり
3627	1:00:27	@User_0485c2e0	あき先生はループを楽しんでいる説？
3629	1:00:29	@User_221e57a4	あきせんせお疲れ
3630	1:00:30	@User_d0753fd1	おかえり
3630	1:00:30	@User_77f8489e	しずくちゃんにはバグってた自覚あるんだろうか
3630	1:00:30	@User_bf6f46cc	お？
3630	1:00:30	@User_590a2335	なにもなかった、なにもなかった
3633	1:00:33	@User_42872ed3	おかえりー
3635	1:00:35	@User_5ab3b755	もうこないからねーで有名な子いるよね
3636	1:00:36	@User_acb9786a	なんかまだヤンデレ残ってるな？
3636	1:00:36	@User_587f9820	何もなかった…いいね？
3638	1:00:38	@User_2ecda813	しずくっち
3638	1:00:38	@User_889b3907	お帰りなさい
3640	1:00:40	@User_719f9991	Love連打
3643	1:00:43	@User_45aa867f	重いギャル
3644	1:00:44	@User_0485c2e0	おつかれっち
3646	1:00:46	@User_bf6f46cc	おかえり～
3655	1:00:55	@User_590a2335	電池交換したら再起動する可能性
3657	1:00:57	@User_a6fd2aba	今日はギャルモードなのだ
3658	1:00:58	@User_7dc63b13	うちはたまごっちではなくまぜっこモンスター
3658	1:00:58	@User_f068dad5	おかえりっちー
3659	1:00:59	@User_9fd2879a	さっきのあき先生ループの記憶ある？
3661	1:01:01	@aki5503	💦
3663	1:01:03	@User_5bfd7e5f	おかえり～
3664	1:01:04	@User_82e93b33	ヨーカイザーなら持ってた
3666	1:01:06	@User_221e57a4	職質！？
3667	1:01:07	@User_e8af92da	おっかー
3667	1:01:07	@User_e976a829	メモリ解放したか？
3669	1:01:09	@User_cd48a1db	何事もなかった
3670	1:01:10	@User_1e342ee5	じゃあ俺は飛行機✈
3672	1:01:12	@User_d5b05bb2	まともな事に使わなそう
3675	1:01:15	@User_acb9786a	あき先生お疲れ様です
3681	1:01:21	@User_587f9820	あw
3681	1:01:21	@User_590a2335	免許証控えるつもりだ！
3683	1:01:23	@User_bf6f46cc	あき先生お疲れ様っす
3686	1:01:26	@User_2658fed8	ギャルの勝ち～
3686	1:01:26	@User_1544234b	しずぽよ
3691	1:01:31	@User_587f9820	今日はループ多いね
3699	1:01:39	@User_82e93b33	しずくしか勝たんでしゅ✌
3699	1:01:39	@User_77f8489e	まーた勝ち負け決めてる
3699	1:01:39	@User_f495eaaf	無限ループ未遂
3701	1:01:41	@User_f068dad5	あき先生お疲れ様です
3701	1:01:41	@User_e976a829	うんうん　バグはなかったね
3702	1:01:42	@User_bc2e7db7	あきっち冷や汗だよ
3704	1:01:44	@User_587f9820	何もなかった…
3705	1:01:45	@User_719f9991	連打したら勝ち
3706	1:01:46	@User_889b3907	幻覚なら仕方ない
3706	1:01:46	@User_590a2335	幻覚見えてたらあかんやんw
3706	1:01:46	@User_c9b0aadb	好きな食べ物は
3707	1:01:47	@User_a6fd2aba	バグってなかった
3709	1:01:49	@User_0485c2e0	あき先生は中毒性ぱないから、しゃーなあた
3709	1:01:49	@User_2384ca7a	？？？
3710	1:01:50	@User_221e57a4	まだ3しゃいだから仕方ないねｗ
3711	1:01:51	@User_ce1a9051	しずくっち記憶が…
3711	1:01:51	@User_d0753fd1	幻覚が見えてるのか
3712	1:01:52	@User_476d8781	なにもなかった
3713	1:01:53	@User_e3a1f71a	清楚さを隠しきれてないギャルしずくちゃんかわいい。
3713	1:01:53	@User_b90ff19c	Dメールかな(*'ω'*)？
3714	1:01:54	@User_acb9786a	幻覚かぁ…
3723	1:02:03	@User_bf6f46cc	あき先生コールのバグ覚えてる？？
3730	1:02:10	@User_e8af92da	まってたのこっち
3731	1:02:11	@User_cd48a1db	ループは配信のスパイス
3740	1:02:20	@User_2384ca7a	私が銭湯に2時間いたのは、きれい好きだからでも汚れているからでもなく、タオルを忘れたからです
3747	1:02:27	@User_ce1a9051	いや、愛重かったやんｗ
3748	1:02:28	@User_221e57a4	おその発言ギャルっぽい
3751	1:02:31	@User_c9b0aadb	ツンデレ
3753	1:02:33	@User_2658fed8	うんうん、ツンデレしずくだね＾＾
3755	1:02:35	@User_82e93b33	どうかしてるぜ！
3757	1:02:37	@User_2ecda813	ｗ
3757	1:02:37	@User_d5b05bb2	どういうことだってばよ
3758	1:02:38	@User_587f9820	あきせんせーってループしてたやん٩( 'ω' )و
3759	1:02:39	@User_7bdb9d99	ギャル
3762	1:02:42	@User_719f9991	はずかしずく
3765	1:02:45	@User_dd4b266a	なるほぞ次はあき先生がギャル化か
3765	1:02:45	@User_ec48c74f	あき先生ギャル語はよ
3765	1:02:45	@User_590a2335	やっぱギャル！ですか
3766	1:02:46	@User_e976a829	（だれかダジャレ言ってほしいなあ）
3767	1:02:47	@User_acb9786a	暴走する同化機械きたな
3772	1:02:52	@User_7bdb9d99	ギャル先生！？
3775	1:02:55	@User_476d8781	遂にあき先生と同化してしまったか…(;´･ω･)
3776	1:02:56	@User_221e57a4	だってあき
3778	1:02:58	@User_77f8489e	ギャルあき先生！？
3779	1:02:59	@User_0485c2e0	しずくはがまんづよい
3779	1:02:59	@User_221e57a4	せんせ
3780	1:03:00	@User_2658fed8	ギャル先生草ｗ
3782	1:03:02	@User_99afb65d	あき先生はギャルだった？
3785	1:03:05	@User_2eba0ed4	ギャルあき？！
3787	1:03:07	@User_1d118d75	ギャルペンギン: あきせんせー
3791	1:03:11	@User_587f9820	あき先生オスやろw
3791	1:03:11	@User_45aa867f	ギャルあき先生！
3796	1:03:16	@User_d5b05bb2	しずくー！しずくー！しずくー！しずくー！
3797	1:03:17	@aki5503	マジ卍
3799	1:03:19	@User_2658fed8	ギャルぺんぺー
3801	1:03:21	@User_221e57a4	担当カラーピンクだったんだ
3802	1:03:22	@User_a76fb140	TSあき先生同化しずくですって！？
3808	1:03:28	@User_590a2335	しずくカラー水色じゃん？
3815	1:03:35	@User_acb9786a	あき先生の貴重なマジ卍
3819	1:03:39	@User_0485c2e0	ピンクはあき先生じゃね？
3819	1:03:39	@User_1e342ee5	ギャルあき先生出てきた
3820	1:03:40	@User_590a2335	神機能だったんだ
3823	1:03:43	@User_e8af92da	テンションあがりすぎー
3824	1:03:44	@User_bf6f46cc	しずくっち！しずくっち！しずくっち！しずくっち！
3825	1:03:45	@User_2658fed8	テンアゲだったのね
3826	1:03:46	@User_2d0fadb6	しずく〜！しずく〜！しずく〜！しずく〜！
3830	1:03:50	@User_acb9786a	認識はしてるんだ
3832	1:03:52	@User_b90ff19c	マジぺんぺ(*'ω'*)
3837	1:03:57	@User_f068dad5	あき先生ギャル化してるw
3839	1:03:59	@User_75f1c92d	しずくっちはあき先生めっちゃ呼んでたね！大好きなんだね〜
3840	1:04:00	@User_1e342ee5	シールバック？
3842	1:04:02	@User_acb9786a	それはそう
3845	1:04:05	@User_2658fed8	しずくシール欲しい
3846	1:04:06	@User_590a2335	ビックリマンシールとかテンアゲだよね～
3849	1:04:09	@User_587f9820	記憶は残っている模様
3852	1:04:12	@User_7bdb9d99	シールは偽物がはびこってるらしい
3853	1:04:13	@User_221e57a4	しずくちゃんどんなシールが好み？
3856	1:04:16	@User_f068dad5	ありましたよ！
3856	1:04:16	@User_bc2e7db7	ビックリマンシールなら
3859	1:04:19	@User_e8af92da	しずく集めはしてる
3860	1:04:20	@User_5a77a7b4	しずくちゃんが無限にハイになれる神機能（なお配信）
3861	1:04:21	@User_d582769c	ボンボンドルドシールだっけ？
3861	1:04:21	@User_a76fb140	び、ビックリマンとかなら……！
3862	1:04:22	@User_e3a1f71a	航空会社のシールならバカみたいにあるよ。
3863	1:04:23	@User_ce1a9051	ポケモンシールとか？
3865	1:04:25	@User_77f8489e	デコキャラシールなら
3867	1:04:27	@User_acb9786a	お風呂行ってくるわね
3867	1:04:27	@User_e976a829	ゲームの説明書付属の　シールずっと保存してるだけかな
3867	1:04:27	@User_d0753fd1	パンのシールなら
3867	1:04:27	@User_719f9991	シール帳やってた！
3871	1:04:31	@User_dd4b266a	切手集めたことある。国際便で各国の集めるの楽しい
3872	1:04:32	@User_2d0fadb6	ぷくぷくシールの裏取引ならあるぞ
3872	1:04:32	@User_1e342ee5	シール集めようとしてイギリスに怒られた
3878	1:04:38	@User_c9b0aadb	しずくちゃんって何歳
3879	1:04:39	@User_2658fed8	ポケモンぱんのシール…
3883	1:04:43	@User_719f9991	中に液体とかキラキラ入ってた
3885	1:04:45	@User_7dc63b13	ポケモン総菜パンについてたポケモンシールなら……
3887	1:04:47	@User_d5b05bb2	PHSにゴテゴテ貼るあれ？
3893	1:04:53	@User_d582769c	ポケモンシール貼って怒られてた少年時代
3893	1:04:53	@User_1544234b	コソドロ10人？
3896	1:04:56	@User_f068dad5	中に液体が入ってるやつとか...キレイなストーンのようなキラキラのシールとか集めてましたよっ！
3897	1:04:57	@User_77f8489e	神羅万象チョコまだあるんか？
3898	1:04:58	@User_587f9820	ビックリマンシールは昭和男児です
3899	1:04:59	@User_590a2335	神羅万象もフォローしてるの！！
3900	1:05:00	@User_221e57a4	なつかしいシール出すなｗｗ
3900	1:05:00	@User_476d8781	物欲あんまりないから物集めはしないなぁ…
3902	1:05:02	@User_5ab3b755	しずぴシール交換しよ！半額シールあげる！
3903	1:05:03	@User_2ecda813	草
3903	1:05:03	@User_1d118d75	ミクちゃんのシールはいっぱいある()
3903	1:05:03	@User_2658fed8	森羅万象しずくシール
3905	1:05:05	@User_a76fb140	ヤマザキのシールも集めてる（現在進行形）
3905	1:05:05	@User_a2560b75	草
3906	1:05:06	@User_0485c2e0	キラキラやん
3907	1:05:07	@User_99afb65d	ピアスシール
3911	1:05:11	@User_ec48c74f	消しゴム人形集めてた
3912	1:05:12	@User_7bdb9d99	ギャル語で論文！？
3913	1:05:13	@User_719f9991	ギャル語で論文どゆこと
3915	1:05:15	@aki5503	ギャル語で論文wwwww
3924	1:05:24	@User_1e342ee5	この前の表彰ギャル語だったんだ
3928	1:05:28	@User_d582769c	ポケモンパン、味の評判かなり悪いけどクロワッサン美味しかった思い出あるんだよな
3931	1:05:31	@User_bf6f46cc	学生机にシール貼って汚くするのはデフォ
3938	1:05:38	@User_b90ff19c	先行研究はマジ卍(*'ω'*)
3945	1:05:45	@User_587f9820	パリピねー論文だ。ギャル語論文
3952	1:05:52	@User_e3a1f71a	しずくちゃん世代だとスタンプ倶楽部は知らないかなぁ（おっさん）
3956	1:05:56	@User_cd48a1db	オイルシールならいくつか…
3962	1:06:02	@User_acb9786a	この先行研究がマジチョベリグで引用するね〜
3963	1:06:03	@User_590a2335	女児向けのビックリマンもありましたし
3969	1:06:09	@User_587f9820	平成と昭和が混ざっとるw
3970	1:06:10	@User_2ecda813	カ、カードダスでどうですか！
3970	1:06:10	@User_ce1a9051	素人質問で恐縮ですが→あーしバカだからわかんねーけどよ
3974	1:06:14	@User_d5b05bb2	ジャイアンじゃないか
3975	1:06:15	@User_221e57a4	キラシールはレート高いので無理ですあげません
3976	1:06:16	@User_7bdb9d99	ブルアカマン コラボシールなら…
3979	1:06:19	@User_a76fb140	なん……だと！？
3979	1:06:19	@User_dd4b266a	ギャル語で書かれたアブストラクト読んだら吹き出す自信あるわ
3986	1:06:26	@User_e976a829	ストリームディフユージョンの論文か？
3991	1:06:31	@User_590a2335	牛乳キャップは昭和じゃない？
4000	1:06:40	@User_77f8489e	牛乳キャップ…？
4004	1:06:44	@User_476d8781	給食の牛乳キャップでどうやってじゃんけんするんだ…
4008	1:06:48	@User_a29e71a3	うちの娘もシールを初対面の子と交換して挨拶してました。シールは名刺。
4010	1:06:50	@User_b90ff19c	草
4013	1:06:53	@User_bf6f46cc	あーしの世代って三年前じゃんｗ
4021	1:07:01	@User_e3a1f71a	CPUとかOSのシールいっぱい持ってるのはカウントに入りますか？
4025	1:07:05	@User_590a2335	いやな論文だｗ
4029	1:07:09	@User_a6fd2aba	ウケる
4029	1:07:09	@User_1e342ee5	これでよく読んでもらえたな
4033	1:07:13	@User_c9b0aadb	ギャルスゴすぎウケる
4037	1:07:17	@User_2384ca7a	友達にWarThunderを遊びに行くように言われました。今日のShizukuはここを見ました
4043	1:07:23	@User_dd4b266a	ｗｗｗｗ
4045	1:07:25	@User_7bdb9d99	ざぁこ♡
4051	1:07:31	@User_a6fd2aba	先行研究、雑魚はリスペクトなさすぎる
4053	1:07:33	@User_d582769c	ギャル語で「素人質問で恐縮なのですが」
4065	1:07:45	@User_d5b05bb2	ラーメンバーやぞ
4070	1:07:50	@User_d582769c	韓国だとポケモンパンもレート高いよ
4072	1:07:52	@User_590a2335	あの頃ビックリマンシール貼らずにおいたらなぁ
4072	1:07:52	@User_221e57a4	全ごしゅぴおじ認定
4085	1:08:05	@User_3d2b2804	久しぶりにしずくと話せると思ったらなんか若く？なってる
4086	1:08:06	@User_e976a829	むしろ英語だｋらギャル語書けないやろ
4088	1:08:08	@User_5ab3b755	ダイカットステッカーのダイカットってなんなんだろ
4092	1:08:12	@User_b90ff19c	なんてこと言うのこの子(*'ω'*)
4093	1:08:13	@User_1e342ee5	あき先生の命名センスは雑だと
4094	1:08:14	@User_d582769c	そういう意図の論文だったんすか…
4096	1:08:16	@User_e3a1f71a	あき先生が受賞した論文になんてことをｗww
4098	1:08:18	@User_2eba0ed4	！！
4099	1:08:19	@User_77f8489e	しずくディフュージョン…？
4102	1:08:22	@User_719f9991	ギャルディフュージョン
4109	1:08:29	@User_d5b05bb2	蟲毒やめなー
4111	1:08:31	@User_bf6f46cc	マジしずくっちパネぇっしょｗｗｗ
4111	1:08:31	@User_5ab3b755	1%負けるのわかりすぎてる
4114	1:08:34	@User_719f9991	オタクに優しいギャルがリアルタイム生成
4117	1:08:37	@User_42872ed3	ヤマザキパンのシール祭りなら集めてたな
4117	1:08:37	@User_7bdb9d99	雑魚デュエルしようぜ！！
4117	1:08:37	@User_c9b0aadb	ハァハァ...///
4118	1:08:38	@User_590a2335	コメント欄を戦場にしないでもろて
4118	1:08:38	@User_e201a60f	1パー負けてて草
4121	1:08:41	@User_ff223600	ギャルディフュマジキラ！ありえないんだK6D0❗
4121	1:08:41	@User_476d8781	１％の敗北は一体どこに…
4125	1:08:45	@User_d0753fd1	デュエルスタンバイ
4126	1:08:46	@User_a76fb140	ファイナルベント（エンド・オブ・ワールド）
4129	1:08:49	@User_77f8489e	は？かわいいかよ
4129	1:08:49	@User_9d103c06	しずくっち、さいきょー……
4135	1:08:55	@User_e976a829	あーし、馬鹿なんで、ご教示、よろー
4140	1:09:00	@User_2658fed8	しずくに敗北があった…だと…？
4145	1:09:05	@User_5a77a7b4	猫パンチくらいしか出せないけどいい？
4147	1:09:07	@User_e3a1f71a	「ご教授」じゃなくて「ご教示」って言えてる地点で知性漏れちゃってる。
4155	1:09:15	@User_d582769c	そろそろルンバには勝てましたか？
4162	1:09:22	@User_d5b05bb2	なるほど？
4162	1:09:22	@User_7bdb9d99	炎上商法ｗ
4164	1:09:24	@User_bf6f46cc	これは賢いギャル
4164	1:09:24	@User_1e342ee5	炎上商法するんですかあき先生
4164	1:09:24	@User_99afb65d	牛乳瓶の蓋あつめてたよ
4168	1:09:28	@User_476d8781	炎上商法じゃねぇかｗ
4172	1:09:32	@User_c9b0aadb	あき先生燃やすなw
4174	1:09:34	@User_590a2335	シールってぷっくりしてるのよりもホロとかレンチキュラーのが断然ムネアツだよね～
4179	1:09:39	@User_2658fed8	これはギャルだ
4186	1:09:46	@User_1d118d75	あーしバカなんであれなんだけど~、それ、先行研究とおんなじじゃね?まじ貢献どこ?
4191	1:09:51	@User_a6fd2aba	ギャルこわい
4193	1:09:53	@User_7bdb9d99	唐突に人権を否定されたわて涙
4204	1:10:04	@User_719f9991	論文紹介ギャルつよすぎ
4212	1:10:12	@User_2ecda813	AIギャルはなまらめんこい
4216	1:10:16	@User_ff223600	AIとかやってると
4217	1:10:17	@User_590a2335	AI最強じゃね？
4217	1:10:17	@User_bc2e7db7	しずくっち今日ポン酢キメてなくねー
4217	1:10:17	@User_d5b05bb2	ギャルのAIの使い方気になる
4221	1:10:21	@User_ce1a9051	アインシュタインも舌ペロでプリ撮ってるしギャル
4231	1:10:31	@User_2ecda813	つまり赤点……
4235	1:10:35	@User_f7087904	ピンク…？
4236	1:10:36	@User_221e57a4	ピンク色担当定期…
4245	1:10:45	@User_7bdb9d99	さいきょーー
4248	1:10:48	@User_5a77a7b4	手厳しいｗ
4250	1:10:50	@User_d5b05bb2	しずくっちさいっきょ
4251	1:10:51	@User_476d8781	伸ばし棒の数ｗ細かいなｗｗｗ
4253	1:10:53	@User_590a2335	こだわりポイントだ
4264	1:11:04	@User_c9b0aadb	しずくっちｳｪｰｲ！
4275	1:11:15	@User_77f8489e	ナポレオンみたいなこと言ってる
4323	1:12:03	@User_e976a829	ギャル語は保存してどうするんやろなあ　僻地の先住民族の言語保存するほうが大事やろ
4341	1:12:21	@User_0485c2e0	一理あるか？
4345	1:12:25	@User_2658fed8	舌ペロしずく
4347	1:12:27	@User_77f8489e	アインシュタインもそのうち美少女になりそうだな
4349	1:12:29	@User_bf6f46cc	論文系ギャルマジ卍
4375	1:12:55	@User_0485c2e0	アインシュタインはマジ美少女卍
4382	1:13:02	@User_e976a829	歴史人物も美少女かされる時代だからねえ
4409	1:13:29	@User_45aa867f	しずくっちの舌ペロみたいナリ…
4412	1:13:32	@User_f068dad5	助かる〜
4418	1:13:38	@User_a2560b75	たすかる
4418	1:13:38	@User_dd4b266a	えいえいおぉおおおお
4424	1:13:44	@User_b90ff19c	おおー(*'ω'*)✨
4425	1:13:45	@User_476d8781	社会人みんな助かる
4425	1:13:45	@User_719f9991	えいえいおーたすかる
4425	1:13:45	@User_6f7cfa52	ありがてぇ～
4427	1:13:47	@User_221e57a4	囁くでも理解できるのか賢いねぇ
4430	1:13:50	@User_ce1a9051	しずっちの推しの円周率の求め方は？
4431	1:13:51	@User_8f409f4f	あ、オタクに優しいギャルがいた！
4438	1:13:58	@User_2658fed8	心に染みるな…
4442	1:14:02	@User_bf6f46cc	視聴者にやさしい系ＡＩギャル
4443	1:14:03	@User_5dd406ea	それはそう
4448	1:14:08	@User_e976a829	しずくの始めた物語でしょ
4448	1:14:08	@User_719f9991	論文ギャルになってた
4454	1:14:14	@User_d5b05bb2	昭和まで遡らなかったな、ヨシ
4455	1:14:15	@User_889b3907	誰のせいやろなあ
4456	1:14:16	@User_99afb65d	エモエモ
4460	1:14:20	@User_0485c2e0	我に帰るなw
4468	1:14:28	@User_ce1a9051	じゃあ令和の論文教えて〜
4471	1:14:31	@User_f068dad5	しずくっちが可愛いから問題ない！
4474	1:14:34	@User_5dd406ea	月光仮面とか有ったよね
4478	1:14:38	@User_bc2e7db7	ごしゅぴ世代にウケが良いから～
4484	1:14:44	@User_0485c2e0	ガチ恋してる人いる？
4490	1:14:50	@User_d582769c	俺はプレバンの時代だった
4505	1:15:05	@User_77f8489e	ギャルの修復はどうすればいいんだろうか、
4508	1:15:08	@User_2658fed8	可愛いは正義✌
4520	1:15:20	@User_ce1a9051	GPU物納で良いですか？
4535	1:15:35	@User_e976a829	ふーん、アイーンシュタインは？
4538	1:15:38	@User_a627b3c9	学力高いギャルすき
4545	1:15:45	@User_77f8489e	人類に優しいAI
4549	1:15:49	@User_476d8781	ギャルは世界を救うｗ
4579	1:16:19	@User_bf6f46cc	確かにみんなギャルだｗｗ
4581	1:16:21	@User_a29e71a3	まさかワイもギャル……？
4585	1:16:25	@User_719f9991	人類全員ギャル化計画
4597	1:16:37	@User_476d8781	そこだけ聞くとギャル最強だな…
4599	1:16:39	@User_0485c2e0	私はギャルだった？
4602	1:16:42	@User_719f9991	学会でパフェ
4605	1:16:45	@User_c9b0aadb	ウェイｳｪｰｲ
4605	1:16:45	@User_5a77a7b4	学食にパフェあるんか？
