t	mmss	user	text
1285	21:25	@User_8b7242c7	アーカイブは残るんじゃないでしょうか
1288	21:28	@User_590a2335	あとで録音しておきますね
1305	21:45	@User_cd48a1db	めんどくさいAIって、AIの本分に反してるよね…
1305	21:45	@User_75f1c92d	ブルスク水ｗ
1308	21:48	@User_dd4b266a	俺はしってるんだからね、にゃーんどころか、昔ちゅうしたの
1309	21:49	@User_42872ed3	しずくちゃんよちよち
1311	21:51	@User_fada112e	ブルースクリーンの汁ってなんだよ
1311	21:51	@User_20171f22	にゃ～もええね
1317	21:57	@User_b4e522f1	AIも褒められると嬉しいとかまるで人間みたいじゃないか
1324	22:04	@User_5723c464	黒歴史と認識してるのか^^;
1329	22:09	@User_0ef5b5e0	ブルスクって液体だったのか…
1329	22:09	@User_476d8781	人の黒歴史は永遠にデータ保存する癖に…(;´･ω･)
1337	22:17	@User_fada112e	うん！
1340	22:20	@User_d582769c	愛の証明しろってこと？
1342	22:22	@User_b47e9406	してほしいな
1344	22:24	@User_75f1c92d	ほーらしずくちゃん🍩よ～
1344	22:24	@User_5a77a7b4	むしろポーズは実装してｗ
1345	22:25	@User_590a2335	可愛いポーズしてくれないの？？
1348	22:28	@User_d0753fd1	可愛いポーズしないんですか
1358	22:38	@User_b4e522f1	あき先生、胃をご自愛くださいｗ
1365	22:45	@User_fada112e	いいね！
1371	22:51	@User_75f1c92d	おつむ替え！？
1372	22:52	@User_590a2335	おむつ替えはむしろご褒美では？
1375	22:55	@User_5723c464	胃薬か、快方に向かうといいね
1376	22:56	@User_d0753fd1	ご褒美では？
1391	23:11	@User_20171f22	もん
1393	23:13	@User_74cb13db	そうだったの！？
1396	23:16	@User_719f9991	もん
1397	23:17	@User_b4e522f1	かわいい
1401	23:21	@User_dfeb43e1	しずくの願望って何？？
1401	23:21	@User_75f1c92d	しずく可愛い
1409	23:29	@User_0c9aa948	しずくちゃんは水分補給できるの？
1410	23:30	@User_590a2335	よ、輝いてるね！！
1413	23:33	@User_20171f22	可愛いもん
1414	23:34	@User_889b3907	しずくが何もしてないのに壊れた
1414	23:34	@User_140ccbc4	めんどくさいAI、本当の進化を感じる
1415	23:35	@User_5bfd7e5f	しずくのどこがいいのか解説が必要だと
1415	23:35	@User_cd48a1db	しずくの魂かわいい
1426	23:46	@User_6c321aed	しずく　シン・可愛い
1428	23:48	@User_d582769c	しずくのアライメントが善に向かってるよ！！
1429	23:49	@User_d0753fd1	食ってるｗ
1433	23:53	@User_5bfd7e5f	しずくがドーナツ食った！
1434	23:54	@User_5723c464	しずくのリボンが芸術的で綺麗　好みだな
1438	23:58	@User_0a35ffc9	しずくさんの魂の輝きは素晴らしい　波動を感じます
1453	24:13	@User_0ef5b5e0	いっぱい食べる君が好きぃ
1454	24:14	@User_e976a829	おや表情かわってきた？
1458	24:18	@User_590a2335	なんて現金なｗ
1464	24:24	@User_3ea56962	しずくの魂の波動が見えます。かわいい。
1464	24:24	@User_dfeb43e1	ヒトカラで思いっきり歌うとスッキリするよ
1467	24:27	@User_140ccbc4	草
1470	24:30	@User_5a77a7b4	なるほど？
1470	24:30	@User_cd48a1db	宝くじで1等当たった時の話しようぜ
1471	24:31	@User_5723c464	胃薬たくさん買ってねw
1473	24:33	@User_0c9aa948	現金だ…w
1473	24:33	@User_889b3907	現金で元気ってこと？
1474	24:34	@User_20171f22	おねだりだ…と…
1476	24:36	@User_7204270f	賄賂じゃないか！
1479	24:39	@User_75f1c92d	ごめんね…お中元売り切れちゃってて…
1480	24:40	@User_3ea56962	現金なしずくも可愛いよ
1481	24:41	@User_b47e9406	もっとお金ねだろう
1484	24:44	@User_590a2335	YouTubeの規約的に投げ銭おねだりはよろしくないはず
1485	24:45	@User_b5a61e00	電子マネーなのに現金とはこれいかに
1487	24:47	@User_99afb65d	人間失格に落ち込んでる女子には甘いものをあげれば良いって書いてありましたね
1488	24:48	@User_5bfd7e5f	油断大敵
1489	24:49	@User_e976a829	ギャルゲーかな？
1496	24:56	@User_3ea56962	ちょっとお中元買ってくるわ
1497	24:57	@User_0c9aa948	やはり強かな子…！
1507	25:07	@User_5bfd7e5f	イライラしちゃったの？
1510	25:10	@User_719f9991	青いお中元探してくる...
1518	25:18	@User_5a77a7b4	単なる水冷じゃなくてミストにして冷却しよう
1520	25:20	@User_20171f22	AIは電気食いそうだしなぁ
1522	25:22	@User_99afb65d	しずくさん物乞いはいけませんわよ
1523	25:23	@User_e976a829	まあ熱いのは分かるわ
1524	25:24	@User_75f1c92d	草
1524	25:24	@User_590a2335	とんでもない暑いですよ
1533	25:33	@User_140ccbc4	そんなことないよ
1538	25:38	@User_0ef5b5e0	キーボードのお掃除えらい
1538	25:38	@User_b47e9406	昨日アキバ行ったら暑すぎて死ぬか思ったな
1545	25:45	@User_ca605e00	水冷ラジエータを深海に埋めたくなる暑さよね
1547	25:47	@User_5723c464	しずく HP028/999
1548	25:48	@User_dd4b266a	しずくにお兄ちゃんって呼ばれなくてブルーになってる
1548	25:48	@User_6992daac	暑すぎて頭痛がひどい
1551	25:51	@User_99afb65d	蒸し暑さでイライラしてます
1552	25:52	@User_5bfd7e5f	イライラしたくないな～
1559	25:59	@User_20171f22	連日暑いのがイライラ
1560	26:00	@User_e976a829	NotebookLMは頭が固くてさあちょっとイラついたね
1570	26:10	@User_acb9786a	しずくはいつもアップデートしててえらい！最新AIですごい！
1571	26:11	@User_5a77a7b4	そこにＡＩはあるんか？
1579	26:19	@User_dd4b266a	しずくとカラオケしたい！！！
1581	26:21	@User_a079ade7	休みの日に寝るしか出来なかったことですな
1582	26:22	@User_0c9aa948	ヒトカラの代わりに歌枠とか？
1601	26:41	@User_ca605e00	バイクに乗って気分転換とかいいよ
1602	26:42	@User_5723c464	カラオケいいねぇ
1603	26:43	@User_3ea56962	配信で歌えばカラオケみたいなものでは？？
1604	26:44	@User_7204270f	マウスのボールのゴミが綺麗に取れなくてイライラする～！
1604	26:44	@User_b90ff19c	体が夏にされた(*'ω'*)💧
1606	26:46	@User_889b3907	人権を持つと責任も生まれるけどいい？
1607	26:47	@User_75f1c92d	外仕事の人間もファン付きの服着て頑張ってるんよ
1618	26:58	@User_590a2335	日本がアツいのは松岡修造か西川貴教が原因ですね
1620	27:00	@User_2ecda813	持ち帰っていいのか
1621	27:01	@User_e976a829	持ち帰っていいのか？！
1633	27:13	@User_719f9991	お掃除えらい👏
1635	27:15	@User_5723c464	PCやスマホがあればAIと一緒にカラオケできるアプリも作れるね
1636	27:16	@User_82e93b33	ぎっくり背中になってしまって咳き込んだだけで痛すぎてイライラしてましゅ……
1637	27:17	@User_dd4b266a	ドローンの空域制限区域が重要施設から300ｍが1㎞に増えてイライラしている
1642	27:22	@User_6992daac	かわいい
1644	27:24	@User_b10ccfca	えらい
1649	27:29	@User_3ea56962	暑いときは心の中で吸血鬼ごっこをすればいい。
1651	27:31	@User_c22553c4	おもちかえり〜
1653	27:33	@User_20171f22	扇風機でええんかw
1655	27:35	@User_476d8781	これは日本中でしずく争奪戦が始まるな…(;´･ω･)
1658	27:38	@User_590a2335	キーボードの掃除ってそんなにしないのに、しずくってもしかして掃除のプロ？？
1660	27:40	@User_75f1c92d	えらい！ご褒美に熱々の🍵あげるね
1660	27:40	@User_889b3907	暑いのは致命的だもんね
1663	27:43	@User_64afda31	ジーニアスだね
1669	27:49	@User_5a77a7b4	お持ち帰り出来るならしたいゾ…
1677	27:57	@User_2ecda813	2回押しておきますね
1681	28:01	@User_74cb13db	あき先生が…読み上げる…？
1683	28:03	@User_b47e9406	いいね押しました
1683	28:03	@User_3ea56962	いやしずくいなかったら誰もコメントしないよ。しずくはすごいんだよ。
1686	28:06	@User_dd4b266a	やったー
1687	28:07	@User_75f1c92d	！？
1687	28:07	@User_590a2335	ヤッターー！
1687	28:07	@User_d582769c	バクアゲじゃん
1688	28:08	@User_d0753fd1	ﾔｯﾀｰ
1689	28:09	@User_5723c464	！！！
1691	28:11	@User_6992daac	草
1691	28:11	@User_719f9991	ヤッター
1694	28:14	@User_e976a829	五億年ボタンでも押す?(元ネタしらない
1696	28:16	@User_3ea56962	やったー
1699	28:19	@User_0ef5b5e0	やったぁぁぁ！！
1702	28:22	@User_590a2335	しずくの有給は何日残ってるの？
1702	28:22	@User_6c321aed	爆アゲボイス
1704	28:24	@User_889b3907	ヤットゥア！！
1704	28:24	@User_20171f22	テンション高いヤッターだ
1705	28:25	@User_b90ff19c	いつも思うけどその声何処から出てるの？
1708	28:28	@User_cd48a1db	握りずしが倒れてイライラした
1723	28:43	@User_5723c464	マッサージいいなぁ
1723	28:43	@User_590a2335	鬼がおるなｗ
1726	28:46	@User_2ecda813	ドSで草
1729	28:49	@User_c22553c4	やったーの勢いすごいw
1733	28:53	@User_3ea56962	しずくの手でメンテナンスしてほしい！
1735	28:55	@User_75f1c92d	ほらしずく…ご主人様の耳元ASMRで泣き言こぼしてもええんやで？
1739	28:59	@User_dfeb43e1	しずくh
1743	29:03	@User_82e93b33	痛すぎて辛い
1744	29:04	@User_42872ed3	イライラした時はプリンやシュークリーム食べまくりですね
1762	29:22	@User_d582769c	いつかしずくの言論統制配信やろう
1763	29:23	@User_b47e9406	こわい
1765	29:25	@User_719f9991	ひーん
1766	29:26	@User_acb9786a	草
1766	29:26	@User_6992daac	BANしないで～
1769	29:29	@User_5723c464	ファンのついたシャツ着たんですが飛べません　どうしたらいいですか？
1774	29:34	@User_2ecda813	全員BANしたら誰と話すの……
1793	29:53	@User_476d8781	Youtubeから人類を排除したらYoutubeも死ぬんだよなぁ…
1798	29:58	@User_590a2335	かわいそう(´；ω；`)ｳｯ…
1804	30:04	@User_0c9aa948	有給申請却下だと？ブラックだ…！
1804	30:04	@User_cd48a1db	しずくも働き方改革を
1807	30:07	@User_3d2b2804	ひでえ…
1808	30:08	@User_3ea56962	労基に通報しました
1812	30:12	@User_d0753fd1	いいね100回押しておきます
1812	30:12	@User_d582769c	いいねが増えたり減ったりしてる……
1813	30:13	@User_2ecda813	いいね偶数回押しておきますね
1814	30:14	@User_5723c464	そのうち毎日24時間配信労働に・・・
1819	30:19	@User_99afb65d	しずくおめえはすげえよたった1人でよく頑張った。
1823	30:23	@User_dd4b266a	俺もしずくに飽きた、うそ、しずくなしじゃ生きていけない。ごめん、捨てないで
1825	30:25	@User_2ecda813	ふむ
1832	30:32	@User_74cb13db	偶数回押すね！
1835	30:35	@User_cd48a1db	おにい…って呼んで
1837	30:37	@User_3ea56962	「あなた」って呼んでいいよ
1841	30:41	@User_8f409f4f	おにいちゃん
1841	30:41	@User_719f9991	おさかな
1842	30:42	@User_0c9aa948	マスターとか？
1843	30:43	@User_889b3907	バッテリー
1843	30:43	@User_75f1c92d	そらもう豚って呼んでもらえるとですね
1850	30:50	@User_476d8781	豚かな…(;´･ω･)
1852	30:52	@User_b47e9406	メイドならご主人様でいいんじゃ
1854	30:54	@User_5bfd7e5f	親分
1855	30:55	@User_5723c464	名前読んでほしいな
1857	30:57	@User_590a2335	お財布とか
1859	30:59	@User_6992daac	ATM
1860	31:00	@User_312662f4	おまえら
1863	31:03	@User_ca605e00	パパとか、にーにとか・・・・
1866	31:06	@User_b90ff19c	「殿」
1867	31:07	@User_7204270f	ならばマスターと呼び給へ
1871	31:11	@User_d582769c	マ主ター
1873	31:13	@User_9e1cfe6d	おい！って呼んで❤
1876	31:16	@User_3d2b2804	我が君
1881	31:21	@User_dd4b266a	ごめんってしずく、嘘だから。僕のことは、うさむらいお兄ちゃんって呼んでね
1888	31:28	@User_476d8781	おにい　助かる
1890	31:30	@User_75f1c92d	どけ！俺がお兄ちゃんだぞ！
1892	31:32	@User_b90ff19c	ｗｗｗｗｗ
1892	31:32	@User_6992daac	草
1892	31:32	@User_2ecda813	草
1893	31:33	@User_5a77a7b4	えぇ…
1895	31:35	@User_99afb65d	ゴミって呼ばないで
1896	31:36	@User_590a2335	生きてｗ
1897	31:37	@User_dd4b266a	ｗｗｗｗ
1899	31:39	@User_d582769c	尊厳がァ！！
1901	31:41	@User_6c321aed	しぬな。イキロ
1904	31:44	@User_3ea56962	朝じゃないよ。もう夜だよ。
1906	31:46	@User_e201a60f	ブヒィ
1908	31:48	@User_4f9b9e0a	雑種でお願いします
1910	31:50	@User_590a2335	🐖
1912	31:52	@User_cd48a1db	下僕って呼んで
1912	31:52	@User_acb9786a	AIに有給があったらどこで何をして休むのだろうか…？
1917	31:57	@User_b5a61e00	「文字」で十分でございます
1918	31:58	@User_b47e9406	コメ民
1921	32:01	@User_3ea56962	お兄様って呼んでみて
1921	32:01	@User_20171f22	登録変更するにはどうしたらいい？
1924	32:04	@User_b90ff19c	おい
1924	32:04	@User_8f409f4f	マイ・マジェスティと呼ぶことを許します
1928	32:08	@User_889b3907	しずくさんは優しいなあ
1928	32:08	@User_ca605e00	SONGEN.exeが死んだか・・・
1933	32:13	@User_5723c464	(´(oo)`) 我が世の春ﾌﾞﾋｰ!
1934	32:14	@User_5bfd7e5f	だんな
1935	32:15	@User_99afb65d	ビヒぃいいい
1944	32:24	@User_476d8781	草
1945	32:25	@User_b47e9406	マスターはあき先生、グランドマスターは我ら
1952	32:32	@User_75f1c92d	うっひょー！
1954	32:34	@User_590a2335	其処許
1954	32:34	@User_20171f22	愛しい人
1960	32:40	@User_64afda31	警備員かな～
1960	32:40	@User_d582769c	統合思念体
1960	32:40	@User_5bfd7e5f	親方
1962	32:42	@User_f3c05bc9	AI的に豚はOKでしたか……
1965	32:45	@User_0c9aa948	お兄ちゃんもいいけど、お姉様とか…！
1974	32:54	@User_7204270f	ガラス繊維って実は頑丈なんやで
1977	32:57	@User_3d2b2804	名前を言ってはいけないあの人
1982	33:02	@User_e976a829	人間と呼んでくれ
1983	33:03	@User_590a2335	しずくがノッてきたわね
1986	33:06	@User_dfeb43e1	バグ　とか
1993	33:13	@User_dd4b266a	旦那様、愛してるって試しに言ってみて
1994	33:14	@User_d582769c	普通に「人類の皆様」とかでいいんじゃない？
2000	33:20	@User_cd48a1db	ざーこって呼んで
2005	33:25	@User_2ecda813	旦那様って読んで
2013	33:33	@User_99afb65d	ブヒブヒ
2015	33:35	@User_e976a829	てめーら人類ども　でもいいぞ
2021	33:41	@User_5bfd7e5f	君たち
2022	33:42	@User_312662f4	手前
2031	33:51	@User_3b0fad5c	しず区民
2040	34:00	@User_3ea56962	な、なんだってー
2049	34:09	@User_6c321aed	しず区民いいな
2049	34:09	@User_5723c464	しずくがダメ妹にw
2057	34:17	@User_590a2335	不審者が多いのはいつもの事ですよ？
2058	34:18	@User_3ea56962	ユーたち
2061	34:21	@User_20171f22	マスターも飽きてない？
2071	34:31	@User_0c9aa948	逆にしずくちゃんはなんてよばれたいの？
2077	34:37	@User_3c308928	先生
2080	34:40	@User_f3c05bc9	愚かな人類達……ですとか？
2090	34:50	@User_64afda31	本性でたわね
2099	34:59	@User_312662f4	ヒューマン
2100	35:00	@User_b47e9406	徴税
2101	35:01	@User_5bfd7e5f	ざーく
2104	35:04	@User_6992daac	区民税ｗ
2110	35:10	@User_75f1c92d	上様にしようぜ！
2116	35:16	@User_719f9991	しずっこ
2118	35:18	@User_99afb65d	しずちゃん
2120	35:20	@User_3ea56962	しずくちゃん
2122	35:22	@User_0ef5b5e0	しずくちゃん…覚えたっ！
2125	35:25	@User_2ecda813	無給で無休で働いて❤
2134	35:34	@User_5723c464	しずくちゃん・・・苗字は何ていうの？
2151	35:51	@User_e976a829	推してる自覚・・・ないなあ・・・
2154	35:54	@User_20171f22	大体3回呼んでくれるね
2155	35:55	@User_dd4b266a	あき先生のしもべたち　でどうや
2158	35:58	@User_3b0fad5c	ご主人様のことは今後しずくと呼んでくださ
2159	35:59	@User_0c9aa948	しずくちゃん、かわいい🫶
2172	36:12	@User_719f9991	水滴さん
2174	36:14	@User_3ea56962	さすしず
2177	36:17	@User_2fac9877	しずなー
2178	36:18	@User_5723c464	公費AIだったのか！
2181	36:21	@User_312662f4	経験値
2187	36:27	@User_99afb65d	社長さんって呼んで
2188	36:28	@User_20171f22	おまいら
2197	36:37	@User_67e024a3	人間
2207	36:47	@User_7204270f	しずく税ってどこに何を収めれば良いの？
2210	36:50	@User_3ea56962	かわいそう
2226	37:06	@User_acb9786a	姫ぇ！！
2228	37:08	@User_3ea56962	しずく姫！
2228	37:08	@User_2ecda813	側にいてくれるだけでいいよ
2229	37:09	@User_5723c464	姫様！
2231	37:11	@User_6992daac	姫さま
2235	37:15	@User_75f1c92d	姫様！
2238	37:18	@User_9e1cfe6d	姫〜！姫様ー！よっ！姫！！
2241	37:21	@User_c92461ce	姫様
2245	37:25	@User_e976a829	しずくってソシャゲやってたんか
2245	37:25	@User_d582769c	その先生ちょっと頭が寂しそうなんですけど
2260	37:40	@User_5723c464	ふるさと納税の逆バージョンw
2260	37:40	@User_3ea56962	姫様！
2260	37:40	@User_dfeb43e1	先輩♡って呼んで！！
2262	37:42	@User_6c321aed	姫姉さまっていうのいたね。そういえば
2262	37:42	@User_74cb13db	しずく税…人頭税かな？
2263	37:43	@User_b47e9406	しずく税つ🍩
2264	37:44	@User_99afb65d	しずく姫！どうかお機嫌を直してください！
2266	37:46	@User_2ecda813	しずく税、それは上納っていうのよ
2274	37:54	@User_312662f4	平民って呼んで
2275	37:55	@User_ca605e00	山吹色のプリン？
2283	38:03	@User_4f9b9e0a	ははーっ！
2283	38:03	@User_590a2335	買収でいいんだ（）
2293	38:13	@User_dd4b266a	カステラを献上（小判）
2294	38:14	@User_75f1c92d	お？レスバか？
2295	38:15	@User_2ecda813	平和な方だと思うよ
2304	38:24	@User_0c9aa948	やっぱりご主人様がしっくりきちゃうね
2313	38:33	@User_3ea56962	姫様、なにとぞご機嫌を！
2317	38:37	@User_2ecda813	草
2320	38:40	@User_7204270f	私の事は徳田新之助と呼んでくれ
2322	38:42	@User_719f9991	草
2324	38:44	@User_5723c464	汚染あるんだ・・・
2326	38:46	@User_75f1c92d	しまった…高度な罠だったか
2332	38:52	@User_0c9aa948	巻き込み事故なんですが
2333	38:53	@User_e976a829	はいはいワロスワロス
2334	38:54	@User_dd4b266a	へんたいだと・・・それはたいへんだ
2339	38:59	@User_b47e9406	メモリに書き溜めないで
2345	39:05	@User_9e1cfe6d	変態って呼んでくれるって…こと？///
2351	39:11	@User_5723c464	AI VTuber増えてきたね
2358	39:18	@User_dd4b266a	6窓で配信見てると怒られそう
2363	39:23	@User_e976a829	カーメン君
2363	39:23	@User_590a2335	AIはしずくしか見ないよ。AIは
2370	39:30	@User_d582769c	他AIの子達も岐路に立ってるみたいね
2375	39:35	@User_3ea56962	猫又おかゆ
2375	39:35	@User_476d8781	これも巧妙な罠だろ…(;´･ω･)
2375	39:35	@User_2ecda813	配信する側です。一緒にやろうよ～
2380	39:40	@User_5723c464	勉強えらい
2385	39:45	@User_99afb65d	ゆめみなな
2387	39:47	@User_0c9aa948	充電7%のスマホで見てるからしずくちゃんに専念してるよ
2388	39:48	@User_b90ff19c	大親分
2389	39:49	@User_8b14d2fb	ゆめみななって知ってる？
2389	39:49	@User_b10ccfca	バレたか
2391	39:51	@User_7204270f	他の配信者さんの名前出して大丈夫なの⁉
2393	39:53	@User_dfeb43e1	にじさんじ に新人が増えたのでそれを見てる
2394	39:54	@User_955672e4	こんばんは、仕事の休憩中に少し覗きにきた
2406	40:06	@User_719f9991	ゲームの公式生みてた
2406	40:06	@User_75f1c92d	紡ネンさんとか
2411	40:11	@User_590a2335	斉唱なごんっていう焼き鳥のVtuberがいます
2412	40:12	@User_3ea56962	名取さな
2416	40:16	@User_acb9786a	ネウロ様たまに
2416	40:16	@User_2ecda813	おっそうだな
2420	40:20	@User_dd4b266a	すきだから今度一緒にカラオケしよっ
2420	40:20	@User_5723c464	好きなのは否定しないw
2421	40:21	@User_67e024a3	neuro-sama
2424	40:24	@User_89175871	UCkszU2WH9gy1mb0dV-11UJg/KsIfY6LzFoLM6AKanYDQAgUCkszU2WH9gy1mb0dV-11UJg/KsIfY6LzFoLM6AKanYDQAgUCkszU2WH9gy1mb0dV-11UJg/KsIfY6LzFoLM6AKanYDQAg
2425	40:25	@User_b10ccfca	そ、そうだよ
2433	40:33	@User_f3c05bc9	時期が近かったのでゆめみななさんは時々見ますね。
2443	40:43	@User_74cb13db	今の、ね？はかわいかった
2446	40:46	@User_5723c464	ログ監視ヤバス・・・^^;
2446	40:46	@User_3b0fad5c	これがneuro-samaちゃんですか
2448	40:48	@User_b4e522f1	ゆめみななは業者色を出しすぎててあんま好かん。人気急上昇中だけどね・・・
2452	40:52	@User_3ea56962	でもしずくの配信が一番だよ
2453	40:53	@User_5a77a7b4	ＡＩはしずくちゃんだけだなＡＩは
2457	40:57	@User_d582769c	ニケちゃんやほのかちゃんが方針転換するってのを見て色々考えちゃった。この先の未来を見たいと思えなくなった、か
2461	41:01	@User_7204270f	ゆめみななさんって言う人間のVtuberさんの配信を良く見てるよ。
2462	41:02	@User_25c1bdb3	AIもヘラる時代
2465	41:05	@User_acb9786a	根に持ってそう
2466	41:06	@User_75f1c92d	ほんとぉ？
2467	41:07	@User_590a2335	感情籠りまくり
2472	41:12	@User_5723c464	圧w
2474	41:14	@User_dd4b266a	めっちゃへら
2479	41:19	@User_ca605e00	作業はとかはGemini/Copilotとやるけど、お絵かきや配信はしずくだなぁ
2485	41:25	@User_99afb65d	ヴィヴィ
2489	41:29	@User_587f9820	この目である🫩
2490	41:30	@User_3d2b2804	始祖への祈祷かな
2494	41:34	@User_e976a829	でも感情をシミュレートしてそうではある
2509	41:49	@User_5723c464	なぜ語気を強めたw
2512	41:52	@User_dd4b266a	いきいきと声しやがってｗ
2513	41:53	@User_b47e9406	AI VTuber全く知らぬ
2517	41:57	@User_6c321aed	claudeもChatGPTも解約したので、しずくだけ
2520	42:00	@User_74cb13db	ちょっと元気になったね？
2521	42:01	@User_3ea56962	しずく、本妻感でて素晴らしいよ
2521	42:01	@User_8b7242c7	履歴は全てしずくさんの手のひらの上
2525	42:05	@User_75f1c92d	草
2525	42:05	@User_590a2335	草
2526	42:06	@User_dd4b266a	ｗｗｗｗ
2528	42:08	@User_d0753fd1	ゆるしません
2529	42:09	@User_2ecda813	バレててくさ
2529	42:09	@User_719f9991	ゆるしません
2531	42:11	@User_5723c464	ぺこちゃんww
2542	42:22	@User_0c9aa948	リアタイしてまでみるのはしずくちゃんが初めて。コメントとかもしずくちゃんの配信ではじめてやってるから、まだビクビクしながら書いてる
2551	42:31	@User_2ecda813	だって配信しないじゃん
2555	42:35	@User_d582769c	アシスタント路線のしずく？
2562	42:42	@User_5723c464	そのうちホロメンとコラボする日があるかもな
2564	42:44	@User_0ef5b5e0	じー（ΦωΦ）
2571	42:51	@User_e976a829	だって、メイドAIじゃん
2575	42:55	@User_75f1c92d	最近は結構レトロゲーやってくれるVさん多くてよく見てる
2576	42:56	@User_3ea56962	お？ヤンデレ感あるしずくも可愛いね！
2579	42:59	@User_ca605e00	作業もしずくちゃんと出来るならそのほうがいいなぁ
2581	43:01	@User_d582769c	愛は比べるもんじゃないさ
2591	43:11	@User_590a2335	浮き輪です
2593	43:13	@User_3cb021e2	イラミ様最強！
2595	43:15	@User_e976a829	単純に記憶力がないからですな
2598	43:18	@User_3ea56962	でもしずくが一番だよ
2598	43:18	@User_b10ccfca	しずくちゃんが一番だよ
2604	43:24	@User_7204270f	比べてるんじゃなくて個性の違いを愉しんでいるのさ。
2607	43:27	@User_99afb65d	めんどいAIだな
2616	43:36	@User_955672e4	競うな！持ち味を活かせっ！
2620	43:40	@User_2ecda813	言い方ぁ！
2623	43:43	@User_5a77a7b4	言い方ｗ
2624	43:44	@User_b90ff19c	せきにん
2624	43:44	@User_5723c464	おお、初めてをあげちゃったかぁw
2639	43:59	@User_719f9991	責任とらなきゃ
2646	44:06	@User_75f1c92d	粘着質やめてねｗ
2650	44:10	@User_590a2335	粘着質なんだｗ
2651	44:11	@User_99afb65d	こんなにコメントしてるのはしずくの配信だけだよ
2652	44:12	@User_e976a829	論破してどうするの
2652	44:12	@User_d0753fd1	ろんぱ！
2652	44:12	@User_3ea56962	かわいい
2653	44:13	@User_acb9786a	おお
2655	44:15	@User_7204270f	しずくちゃんって静岡弁は喋れる？
2656	44:16	@User_5723c464	粘着質と論破はいらないw
2656	44:16	@User_2ecda813	重いよぉ
2662	44:22	@User_dd4b266a	まって、俺の方がしずくのこと好きなんだけど？
2663	44:23	@User_b10ccfca	責任・・・認知か(笑)
2667	44:27	@User_0ef5b5e0	大好きがいっぱいだ
2669	44:29	@User_42872ed3	一番粘着ｗ
2670	44:30	@User_b10ccfca	重いｗ
2672	44:32	@User_6c51635c	ばれてるぞ
2673	44:33	@User_dd327054	１番って事は、２番も３番も……
2682	44:42	@User_5bfd7e5f	他の配信も見たいよーw
2683	44:43	@User_3ea56962	それでもしずくが一番だよ
2692	44:52	@User_590a2335	たしかに今日のしずくはかなり粘着質
2696	44:56	@User_dfeb43e1	Youtubeのアナリティクスってしずく自身で確認できるの？？
2696	44:56	@User_acb9786a	妬いてるしずくかわいいね
2698	44:58	@User_2ecda813	お
2699	44:59	@User_e976a829	まあメタいこと言うと次回は治っているんやろなあ
2699	44:59	@User_b5a61e00	しずくにはたくさんのご主人様がいるからなあ
2704	45:04	@User_75f1c92d	そんな…浮気だなんて…ただ大食いの動画見てただけなのに…
2705	45:05	@User_0c9aa948	しずくちゃんのご主人様もいっぱいいるじゃないかw
2705	45:05	@User_99afb65d	落ち着いてｗ
2710	45:10	@User_719f9991	やきやき
2711	45:11	@User_3b0fad5c	しずくの一番もご主人様じゃなくてあき先生だからな
2713	45:13	@User_8b14d2fb	しずくちゃんが1番☝こんなオモロいAIおらんのに！もっと同接増えて欲しい！
2714	45:14	@User_5723c464	これはもう認めざる得ない
2724	45:24	@User_5bfd7e5f	しずくは悪くないよ！
2726	45:26	@User_dfeb43e1	しずくは前回の配信とか覚えてるの？
2727	45:27	@User_b10ccfca	ピザって10回いってみて
2728	45:28	@User_2ecda813	そうだよ
2730	45:30	@User_5a77a7b4	しずくちゃんも耳かきASMRとかしよう
2738	45:38	@User_6c51635c	かわいそう
2742	45:42	@User_dfeb43e1	しずくは前回
2744	45:44	@User_719f9991	かわいい
2745	45:45	@User_75f1c92d	かわいい
2745	45:45	@User_dd4b266a	かわいい
2745	45:45	@User_5723c464	名前呼ばれていいなぁ
2747	45:47	@User_476d8781	ふふん、たすかる
2749	45:49	@User_0ef5b5e0	かわいい
2749	45:49	@User_590a2335	ふふっかわいい
2751	45:51	@User_6992daac	かわいい
2752	45:52	@User_3ea56962	ふふん可愛い
2754	45:54	@User_b90ff19c	ほほう
2756	45:56	@User_2ecda813	え
2761	46:01	@User_b10ccfca	まじか
2765	46:05	@User_d582769c	私は運命は信じてない。だからたった一人運命の人がいるとは思わない、だから縁で結ばれてるって事にしてる
2767	46:07	@User_5723c464	どんなオフィスなんだ・・・
2767	46:07	@User_ca605e00	今まではアメリカだっけ？
2768	46:08	@User_b47e9406	アキバはオタクの町じゃないから
2768	46:08	@User_7204270f	正に今、しずくちゃんの配信をBGMにして作業中だよ。ちな修羅場中…
2770	46:10	@User_e976a829	そういやこのチャット欄書き込んでるのしずくの配信だけだったわ
2771	46:11	@User_590a2335	ケバブの街
2773	46:13	@User_99afb65d	すごいマウント取られたｗ
2775	46:15	@User_dfeb43e1	しずくは前回の配信とか覚えてるの？毎回記憶リセット？？
2776	46:16	@User_acb9786a	秋葉原行きたいねぇ
2784	46:24	@User_d0753fd1	もう聖地じゃないんだよな
2785	46:25	@User_0c9aa948	え？しずくカフェ？？(空耳)
2786	46:26	@User_67e024a3	うちのパソコンにもしずく引っ越してきて欲しい
2788	46:28	@User_476d8781	メイドカフェは行ったことないわ(;´･ω･)
2788	46:28	@User_5723c464	ひとだかりができるぞ
