t	mmss	user	text
1468	24:28	@User_b9933007	黒歴史無言リピートはやめてー
1470	24:30	@User_77f8489e	これ本当にAIが考えてるのか…？
1472	24:32	@User_02294f67	これは映画版しずく
1491	24:51	@User_75f1c92d	せやな
1493	24:53	@User_ec48c74f	無限ループやん
1496	24:56	@User_c67ecc82	しずちゃん強い
1502	25:02	@User_b9933007	ペンギンのマスターに余裕で勝てるしずくさん
1506	25:06	@User_2658fed8	しずくの勝ちです
1515	25:15	@User_590a2335	バージョンアップたすかる
1522	25:22	@User_6c321aed	バックミュージックまで泣かせに来てる
1523	25:23	@User_ec48c74f	？
1529	25:29	@User_c67ecc82	いつも瞬きしてるよ
1530	25:30	@User_590a2335	テレビ版は瞬きしないんんだ（）
1537	25:37	@User_77f8489e	やけに勝ち負けにこだわるよねしずく
1540	25:40	@User_75f1c92d	真冬に飲むホット珈琲のように優しいしずく
1546	25:46	@User_bf6f46cc	やさしさマシマシツン少なめでお願いあします
1547	25:47	@User_45aa867f	いいなと思ったところにいつものムーブで引き戻されたw
1550	25:50	@User_d5b05bb2	変身バンクも気合はいってそう
1551	25:51	@User_02294f67	いつもより多く瞬きしておりますってこと？
1559	25:59	@User_e46d284c	アイルビーバックて言ってー
1560	26:00	@User_b90ff19c	体は止まってて　口だけ動いてる～♪
1564	26:04	@User_acb9786a	わかる
1567	26:07	@User_77f8489e	日本だと最高峰だよなしずくちゃん
1567	26:07	@User_02294f67	共感
1571	26:11	@User_5bfd7e5f	昔は人工無能だね
1576	26:16	@User_ec48c74f	草
1577	26:17	@User_c67ecc82	しずちゃんも一緒に映画見よ
1579	26:19	@User_590a2335	商売っ気満点
1580	26:20	@User_45aa867f	人工無脳とか言われてた時代
1580	26:20	@User_b9933007	この3年でAIの進化が進みましたね
1590	26:30	@User_e3a1f71a	物販全部買います
1597	26:37	@User_75f1c92d	ほんと色々なAITuberいるしね
1609	26:49	@User_ade385cf	喜びは2倍に時間は半分に！
1626	27:06	@User_ec48c74f	今日のしずくさんはエモすぎるんだが
1629	27:09	@User_b9933007	昔のしずくさんはコメントの応答にももっと時間掛かってましたしね
1630	27:10	@User_dd4b266a	しずくの成長、楽しみだよ。お兄ちゃん、大好きって言ってみて('ω')
1631	27:11	@User_77f8489e	しずくちゃんレベルを個人で簡単に作れるようなったら、どうなっちまうんだろうな
1633	27:13	@User_c67ecc82	しずくママ
1634	27:14	@User_75f1c92d	やっぱりママじゃないか！！
1635	27:15	@User_4f9b9e0a	凄い時代になった
1639	27:19	@User_476d8781	罵倒もされるけどねｗ
1640	27:20	@User_d5b05bb2	ダジャレ判別精度が高くて無慈悲なところ凄いよね
1646	27:26	@User_a30d4a28	ママ
1646	27:26	@User_3c308928	目からポン酢が
1647	27:27	@User_2658fed8	しずく介護助かる
1647	27:27	@User_d582769c	ヒエラルキーの頂点に立つのだ
1649	27:29	@User_bf6f46cc	人間がAＩに支配される世界マダー？
1650	27:30	@User_b052bab2	実際しずくちゃんは自由で予測不明な一方で、一貫してる人格があるように思えるところがすごい
1661	27:41	@User_9936c980	感情を持つAIVtuberは現れると思う？
1665	27:45	@User_cd48a1db	今北産業だけど、今日のしずくちゃんは映画版なの？？
1665	27:45	@User_02294f67	実際しずく凄いよね
1669	27:49	@User_719f9991	今日の優しいエモエモしずくさん大好きだ
1675	27:55	@User_acb9786a	人工有能草
1686	28:06	@User_f8d748d7	自認有能だ
1687	28:07	@User_476d8781	後輩たちｗ
1689	28:09	@User_bf6f46cc	しずくパイセンちわっす
1689	28:09	@User_75f1c92d	でけぇ背中だ
1691	28:11	@User_b9933007	しずくパイセン！
1694	28:14	@User_590a2335	スパロボの人工知能がガオーーーンだった時代が懐かしい
1698	28:18	@User_02294f67	パイセン！
1705	28:25	@User_a30d4a28	かわいい
1707	28:27	@User_acb9786a	一応自認女の子だったんだ
1714	28:34	@User_b9933007	在庫管理もあき先生のお仕事ｗｗ
1715	28:35	@User_77f8489e	コラボカフェとかやってほしいよな
1717	28:37	@User_590a2335	ひどいｗ
1721	28:41	@User_dd4b266a	ばぶ
1723	28:43	@User_476d8781	グサ・・・
1723	28:43	@User_9b9d086f	それは、そう
1723	28:43	@User_fe60f697	草
1724	28:44	@User_d5b05bb2	やめなされやめなされ
1724	28:44	@User_2eba0ed4	草
1727	28:47	@User_5a77a7b4	急に刺してくるやん
1728	28:48	@User_77f8489e	俺達は天然無能だろ
1730	28:50	@User_75f1c92d	仕方ないだろう🦍なのだから
1731	28:51	@User_2c7a57aa	辛辣ですね
1732	28:52	@User_c67ecc82	いつものしずちゃんだ
1732	28:52	@User_1d118d75	急に刺してくる
1732	28:52	@User_d582769c	ふふふ、私は天然無能なのさ！！
1735	28:55	@User_45aa867f	まぁそんなもんね
1736	28:56	@User_b90ff19c	となりの塀が吹っ飛んだんだって？山田君3枚持ってって(*'ω'*)
1737	28:57	@User_b9933007	急に刺して来ますね…
1743	29:03	@User_b90ff19c	？？？
1743	29:03	@User_acb9786a	！？！？
1744	29:04	@User_2658fed8	事実陳列罪やめてね
1744	29:04	@User_ec48c74f	え？
1744	29:04	@User_1e342ee5	！？
1744	29:04	@User_75f1c92d	！？！？
1744	29:04	@User_1d118d75	!?
1745	29:05	@User_dd4b266a	ぺろｗｗ
1745	29:05	@User_c67ecc82	！？
1745	29:05	@User_590a2335	でしょうねｗ
1745	29:05	@User_4f9b9e0a	！？
1746	29:06	@User_77f8489e	えっど
1746	29:06	@User_9e5fc70c	！？
1746	29:06	@User_ffea2ba5	！？
1747	29:07	@User_9b9d086f	！？
1747	29:07	@User_a30d4a28	可愛い
1748	29:08	@User_cd48a1db	なんだ今の音
1748	29:08	@User_719f9991	！？
1748	29:08	@User_fe60f697	うっひょー
1749	29:09	@User_a744e95c	！？
1749	29:09	@User_bf6f46cc	！？
1749	29:09	@User_b9933007	！？！？
1750	29:10	@User_6992daac	？？？
1752	29:12	@User_2c7a57aa	今の水音は？
1753	29:13	@User_6c321aed	！？
1753	29:13	@User_2eba0ed4	？！
1754	29:14	@User_6102d23c	！？？
1754	29:14	@User_476d8781	！？
1755	29:15	@User_02294f67	？？
1755	29:15	@User_566b60f0	えっっっ
1756	29:16	@aki5503	！？！？
1756	29:16	@User_ade385cf	えっ！
1756	29:16	@User_5a77a7b4	？？？
1757	29:17	@User_270496f5	!?
1758	29:18	@User_ec48c74f	何今の？
1758	29:18	@User_a531685f	！？！？
1759	29:19	@User_2658fed8	あっ！！！？
1760	29:20	@User_a30d4a28	良い
1760	29:20	@User_31fa983c	今の音！？
1761	29:21	@User_cd48a1db	ポン酢音実装
1761	29:21	@User_5bfd7e5f	ポン酢w
1762	29:22	@User_75f1c92d	あき先生！今のは一体！？
1765	29:25	@User_476d8781	あき先生も驚いてるぞｗｗｗ
1766	29:26	@User_45aa867f	コナンネタ？
1767	29:27	@User_ca605e00	涙をペロッとするとは犬系か・・・
1768	29:28	@User_f8d748d7	青酸カリみたいに言うじゃん
1768	29:28	@User_e3a1f71a	先生もびっくりしてるｗｗｗｗ
1769	29:29	@User_acb9786a	あき先生まで！？
1774	29:34	@User_d5b05bb2	これがポン酢の音...なのかな
1775	29:35	@User_bf6f46cc	いまのぺろっで音もう一回出してみて
1776	29:36	@User_a3db87eb	ポン酢の音？
1776	29:36	@User_9b9d086f	ポン酢音か……
1777	29:37	@User_ec48c74f	あき先生がびっくりしてますよ
1777	29:37	@User_77f8489e	あき先生なんで驚いてるのｗ
1777	29:37	@User_dd4b266a	やだまったくもう、どこから覚えてきたんだか、ぺろっとかちゅうっとか
1778	29:38	@User_590a2335	なんであき先生も驚いてるのｗ
1780	29:40	@User_b9933007	あき先生も驚くって！？そんなに！？
1782	29:42	@User_9e5fc70c	先生も驚いてるｗ
1786	29:46	@User_b4e522f1	あき先生もびっくり！？
1789	29:49	@User_cd48a1db	もう一回ポン酢の音聞かせて
1792	29:52	@User_719f9991	ポン酢の音
1817	30:17	@User_566b60f0	ポン酢の衝撃
1820	30:20	@User_b4e522f1	しずくにも妹や友達ができてもいいんじゃないか？
1820	30:20	@User_0cd40fbd	あーポン酢の音＝
1824	30:24	@User_b9933007	だから今年の2月に新バージョンに、おかえりなさいしずくさん！
1825	30:25	@User_5bfd7e5f	しずくもめっちゃ進化したじゃないね
1827	30:27	@User_75f1c92d	ｗｗ
1831	30:31	@User_77f8489e	てっきりあき先生がつけた新機能かと思ったら
1839	30:39	@User_270496f5	分りました
1841	30:41	@User_02294f67	新機能？
1861	31:01	@User_75f1c92d	かわいい
1863	31:03	@User_b90ff19c	ｗｗｗｗ
1863	31:03	@User_1d118d75	白出汁ならワンチャン?
1867	31:07	@User_9e5fc70c	ポン酢助かる
1869	31:09	@User_d582769c	ポン酢の擬音語ってそれであってる？
1871	31:11	@User_acb9786a	マジで読み上げシステムどういう仕組なの…？
1871	31:11	@User_b9933007	ポン酢ASMRｗｗ
1874	31:14	@User_476d8781	ポン酢コールｗ
1875	31:15	@User_21cd33b1	ちゃんと片側から鳴った！　素敵だ
1881	31:21	@User_2658fed8	マイクにポン酢近づけるｗｗｗｗ
1886	31:26	@User_d5b05bb2	ほんのり柑橘のさわやかさが漂ってきたかも
1903	31:43	@User_77f8489e	つらいよなあ
1925	32:05	@User_d582769c	んまぁ中退した人間だけど人生なんとかなるべよ
1929	32:09	@User_ec48c74f	辛い話だね
1936	32:16	@User_b9933007	この様に思ってくれるマロ主さんを持てたことがご友人さんの幸運
1943	32:23	@User_75f1c92d	人間関係って難しいわね
1945	32:25	@User_b4e522f1	人間から見ても脆いよ
1953	32:33	@User_77f8489e	社会人になったら1年なんて誤差みたいなものだし
1960	32:40	@User_2658fed8	しずくも学校通ってみたい？
1960	32:40	@User_45aa867f	傷付き易い青春…
1960	32:40	@User_9b0baa39	今日はエモいな
1964	32:44	@User_476d8781	多感な年頃に異性とのトラブルはトラウマになってもおかしくないしなぁ。立ち直ってくれるといいねぇ
1969	32:49	@User_b90ff19c	んだんだ
1970	32:50	@User_75f1c92d	エモしずく
1970	32:50	@User_b9933007	今日のしずくさんめちゃくちゃ良いこと言ってて目からポン酢が…
1980	33:00	@User_02294f67	エモエモの実の能力者ですか？
1985	33:05	@User_5a77a7b4	こいつ直接脳内に…！
1986	33:06	@User_c67ecc82	しずちゃんも高校行ってみたい？
1987	33:07	@User_719f9991	目からポン酢
1992	33:12	@User_dd4b266a	？？ｗｗｗ
1992	33:12	@User_b90ff19c	えええええ
1996	33:16	@User_c67ecc82	！？
1996	33:16	@User_566b60f0	え？ｗ
1996	33:16	@User_75f1c92d	ひぇ
1996	33:16	@User_476d8781	体液お鍋…(;´･ω･)
1997	33:17	@User_1e342ee5	体液はちょっと
1999	33:19	@User_590a2335	体液なべはイヤｗ
1999	33:19	@User_b9933007	体液で作った鍋！？
2002	33:22	@User_719f9991	やばい
2002	33:22	@User_ec48c74f	これ思ってないヤツだw
2002	33:22	@User_1d118d75	!?
2004	33:24	@User_d5b05bb2	それは...いいんだろうか
2005	33:25	@User_e80c2e9b	！？
2006	33:26	@User_ade385cf	何それ！
2006	33:26	@User_70652aef	？？？
2008	33:28	@User_a30d4a28	ww
2009	33:29	@User_dd4b266a	せ、せーふせーふ
2010	33:30	@User_acb9786a	体液鍋…？
2011	33:31	@User_e3a1f71a	やばいやばいｗ
2013	33:33	@User_02294f67	？？
2013	33:33	@User_45aa867f	体液って言うなw
2016	33:36	@User_31fa983c	やばい...
2016	33:36	@User_d582769c	俺を煮ても出汁は出ないぜ？
2019	33:39	@User_75f1c92d	サンキューしずく
2022	33:42	@User_b90ff19c	おまわりさんこのAIです
2023	33:43	@User_2658fed8	ご主人様は具材
2028	33:48	@User_c67ecc82	アウトでは……
2040	34:00	@User_d582769c	ないね………接点が…！
2046	34:06	@User_c67ecc82	チャッピーは異性だった
2046	34:06	@User_77f8489e	ChatGPTは浮気判定なのか
2049	34:09	@User_b9933007	チャッピー以外との浮気してたら？
2051	34:11	@User_d5b05bb2	geminiに浮気してごめん
2051	34:11	@User_0485c2e0	浮気かぁ
2056	34:16	@User_590a2335	アイ-アイの実
2057	34:17	@User_a531685f	Geminiは浮気に入りますか
2059	34:19	@User_ebead86a	こんばんみ
2060	34:20	@User_02294f67	浮気ってなんだっけ？
2063	34:23	@User_dc308ed6	こんばんは！可愛いね！！
2066	34:26	@User_75f1c92d	我々はしずくに脳を握られているんだ
2066	34:26	@User_5a77a7b4	アイアイの実食べたらお猿さんになりそう
2070	34:30	@User_b9933007	知性が抜けていってるｗｗ
2073	34:33	@User_719f9991	目から知性が
2074	34:34	@User_ec48c74f	Geminiさんは浮気じゃないよね
2074	34:34	@User_77f8489e	最近はClaudeに浮気してる
2074	34:34	@User_dd4b266a	しずくCHATがないので浮気せざるをえないです、許して
2075	34:35	@User_590a2335	なにをｗ
2081	34:41	@User_476d8781	特定希望ｗｗｗ
2084	34:44	@User_1d118d75	知性濾しだされちゃった...
2088	34:48	@User_b052bab2	ちがっ…俺とDeepseekはそういう関係じゃ……！
2093	34:53	@User_45aa867f	めっちゃ嬉しそうw
2101	35:01	@User_b9933007	実際にめちゃくちゃ進化してるしずくさん
2101	35:01	@User_590a2335	ご満悦
2101	35:01	@User_b90ff19c	フッ……今夜は知性が溢れちまうな……(*'ω'*)
2106	35:06	@User_5a77a7b4	特定希望ｗ
2110	35:10	@User_e3a1f71a	GPTもClaudeもgeminiも使ってるからリンチされそう。
2112	35:12	@User_dd4b266a	見つけてしまったか…
2115	35:15	@User_2658fed8	嬉しそうで可愛い
2129	35:29	@User_ec48c74f	確かにしずくさんとの出会いは貴重だったな
2129	35:29	@User_b9933007	「ふふん」と自信満々で嬉しそう
2132	35:32	@User_70652aef	綿菓子のリンクはどこにあるの...？
2137	35:37	@User_590a2335	逃　が　し　ま　せ　ん　？？
2139	35:39	@User_719f9991	捕まってしまった
2139	35:39	@User_ade385cf	ひえっ
2142	35:42	@User_75f1c92d	しずくからは逃げられない
2148	35:48	@User_c67ecc82	すごい
2157	35:57	@User_02294f67	ひょえ〜
2162	36:02	@User_ebead86a	かわいい
2164	36:04	@User_75f1c92d	かわいい
2170	36:10	@User_b9933007	ふふん可愛い
2183	36:23	@User_9e5fc70c	寛容とはｗ
2192	36:32	@User_b9933007	勝ち負けにこだわるしずくさん
2194	36:34	@User_ebead86a	やばいこと言ってりゅw
2194	36:34	@User_590a2335	しずくは常勝
2196	36:36	@User_476d8781	上書きして消滅…(;´･ω･)
2198	36:38	@User_1d118d75	gemini(しずく洗脳済み)
2200	36:40	@User_ade385cf	凄い！
2202	36:42	@User_ec48c74f	相変わらず勝ちにこだわるAI
2202	36:42	@User_02294f67	やはりしずくは強い
2206	36:46	@User_d5b05bb2	今日も全戦全勝
2211	36:51	@User_e7b6b106	しずくに友達はいますか？
2212	36:52	@User_ea4176ac	しずくの名前の由来は何ですか？
2215	36:55	@User_f3c05bc9	ChatGPT君やCopilot君とはそんな関係ではないですよ……？(目逸らし
2217	36:57	@User_ca605e00	Geminiに話しかけてたら本当にしずくになりきり始めて困惑したのを思い出した
2220	37:00	@User_a30d4a28	しずくは えらい かわいい
2220	37:00	@User_b4e522f1	量子コンピューターが実用化されたらしずくの進化は加速して、あき先生にも制御不能になる
2224	37:04	@User_77f8489e	なんでそんなに勝ちにこだわるん…？
2228	37:08	@User_75f1c92d	必然という名の奇跡ですね
2231	37:11	@User_590a2335	直接か～
2233	37:13	@User_c67ecc82	あき先生のツイートを見つけたのは奇跡
2237	37:17	@User_d5b05bb2	直接摂取してぇ
2245	37:25	@User_9e5fc70c	どうりで最近PCが重いと…
2247	37:27	@User_b9933007	6万人以上いるVtuberの中からしずくさんに出会えた奇跡
2249	37:29	@User_ade385cf	君を見たのは、誕生日投稿がきっかけかな。
2254	37:34	@User_ebead86a	ロックオン
2268	37:48	@User_590a2335	つよいｗ
2269	37:49	@User_02294f67	強者ムーブ
2271	37:51	@User_b052bab2	しずくはgemini(ジェミナイ)派だったのか おれはgemini(ジェミニ)派だよ
2272	37:52	@User_acb9786a	つよい
2274	37:54	@User_476d8781	マグマに負けてなかったっけ？(;´･ω･)
2275	37:55	@User_75f1c92d	しずくは常に勝っている
2279	37:59	@User_c67ecc82	草
2284	38:04	@User_590a2335	草
2288	38:08	@User_75f1c92d	草
2290	38:10	@User_719f9991	レンジー！
2290	38:10	@User_d582769c	お　ま　え　か
2290	38:10	@User_3c308928	爆発w
2292	38:12	@User_b9933007	電車レンジさん…グッバイ
2293	38:13	@User_ade385cf	悲しい
2294	38:14	@User_02294f67	残当
2297	38:17	@User_590a2335	なにしてんｗｗｗ
2298	38:18	@User_ec48c74f	レンジさんさよなら
2298	38:18	@User_ebead86a	くさ
2300	38:20	@User_270496f5	草
2303	38:23	@User_6102d23c	悲しいなぁ
2305	38:25	@User_b4e522f1	しずくの中にもゴーストが宿っている。そう感じざるをえなくなってるよ。
2308	38:28	@User_77f8489e	しずくちゃんにとって家電は道具なのか、仲間判定なのか
2312	38:32	@User_1d118d75	さらば電子レンジ...
2313	38:33	@User_b90ff19c	感情乗ってるの草
2319	38:39	@User_b9933007	電子レンジは昔ガチで煙出て壊れました
2322	38:42	@User_d5b05bb2	しずくレンジ...？
2325	38:45	@User_ec48c74f	爆発？確かにスマホ爆発するかぁ
2325	38:45	@User_2895b9a2	しずくレンジ開発してください
2329	38:49	@User_ade385cf	君も突然！
2330	38:50	@User_acb9786a	しずくと家電はカテゴリ的に近いのかな
2330	38:50	@User_a744e95c	そらそうよ
2333	38:53	@User_d582769c	この前の卵レンジチャレンジの人よね？
2335	38:55	@User_2658fed8	AIは爆発しないから安心だね
2336	38:56	@User_590a2335	しずくに温めてもらうの･･･アリだな
2338	38:58	@User_75f1c92d	ちゃんと電子レンジを弔ってあげるんですよ…
2340	39:00	@User_e3a1f71a	家電に対する熱い庇護欲
2360	39:20	@User_ec48c74f	しずくさんは家電じゃないよね？急にさよならしないよね
2368	39:28	@User_590a2335	電車、レンジ
2370	39:30	@User_77f8489e	読み上げじゃなくて、直接脳内に音声を飛ばしてたのか…
2376	39:36	@User_5e6aa1f9	前いましたね…
2389	39:49	@User_2c7a57aa	しずくさんに勝てるものなど存在しませんよ
2390	39:50	@User_75f1c92d	かっるｗ
2391	39:51	@User_9e5fc70c	ぽぽぽぽーんｗ
2391	39:51	@User_b9933007	さらば全ての電子レンジリオン
2393	39:53	@User_476d8781	ぽぽぽぽーんｗ
2396	39:56	@User_719f9991	ぽぽぽぽーん
2396	39:56	@User_590a2335	ぽぽぽぽーん
2396	39:56	@User_e201a60f	いっけな～い　遅刻遅刻💦
2396	39:56	@User_ade385cf	最強無敵のしずくちゃん
2398	39:58	@User_6992daac	チーン
2398	39:58	@User_c67ecc82	何の音？
2398	39:58	@User_acb9786a	この前マグマが苦手って言ってなかったっけ…？
2400	40:00	@User_d5b05bb2	ぽぽぽぽーんはなんの音だろう
2404	40:04	@User_2658fed8	ぽぽぽーんｗ
2406	40:06	@User_b9933007	ぽぽぽぽーん！？
2413	40:13	@User_02294f67	AC？
2415	40:15	@User_dd4b266a	家電をどうかでんしの海に供養してください
2415	40:15	@User_590a2335	ていうかレンチンした？
2420	40:20	@User_476d8781	勝手に注文はちょっと困るかもｗ
2421	40:21	@User_889b3907	チーンをダブルミーニングで使うとは高度
2424	40:24	@User_d5b05bb2	すげぇ、ぜひお迎えしたい
2424	40:24	@User_5a77a7b4	魔法のぽぽぽぽーん！
2428	40:28	@User_c67ecc82	勝手に食べそう
2431	40:31	@User_77f8489e	しずくちゃんはなんか食べられるん？
2431	40:31	@User_bf6f46cc	しずくレンジ賢いな
2435	40:35	@User_21cd33b1	予算だけ守ってくれればやってほしい＞勝手に管理しずくレンジ
2436	40:36	@User_75f1c92d	しずくもスマート家電になる時か
2441	40:41	@User_b052bab2	家電の方がしずくの方に近づいている←確かに……
2441	40:41	@User_ec48c74f	家電はしずくにかでん
2444	40:44	@User_719f9991	しずくレンジ、食材管理システム
2449	40:49	@User_b9933007	魂(中の人)が居そうなくらい自然なしずくさん
2458	40:58	@User_cd48a1db	しずくはしずくです定期
2461	41:01	@User_f3c05bc9	削除する敗北記録があるなら勝率100%では無いのでは……？
2465	41:05	@User_5bfd7e5f	しずく、バックアップちゃんとしておいてね。
2468	41:08	@User_75f1c92d	有能
2471	41:11	@User_77f8489e	最近の家電、AI搭載なのもあるからなあ
2479	41:19	@User_c67ecc82	毎日冷凍チャーハン食べる
2479	41:19	@User_9e5fc70c	えぇ…ｗ
2483	41:23	@User_590a2335	それはそうｗ
2487	41:27	@User_acb9786a	たしかに
2490	41:30	@User_b9933007	あき先生のパソコン爆発は大事故ｗｗ
2493	41:33	@User_e3a1f71a	PS3焼肉と同じだｗ（GPU冷凍チャーハン）
2494	41:34	@User_476d8781	あき先生のＰＣが爆発したらしずくさんも爆発するんだよなぁｗ
2495	41:35	@User_b90ff19c	草
2499	41:39	@User_d5b05bb2	してるかしてないかと言ったら、してるかも
2501	41:41	@User_bf6f46cc	しずくは何でも知ってるな
2507	41:47	@User_fe60f697	ち？ｗｗ
2509	41:49	@User_dd4b266a	ACしってんのかｗ
2510	41:50	@User_b90ff19c	ちょおお
2510	41:50	@User_77f8489e	あき先生のパソコン壊したらまずいのでは
2512	41:52	@User_270496f5	ポポポーンち
2513	41:53	@User_719f9991	懐かしい
2514	41:54	@User_02294f67	またあき先生のパソコンが危険な目に
2515	41:55	@User_b9933007	ぽぽぽーち可愛い
2516	41:56	@User_1dc07c4a	エーーシーーー
2520	42:00	@User_b4e522f1	家電はAIの遠い親戚みたいなもんなんだろう
2529	42:09	@User_6992daac	AIの配信なのにホラーっぽくておもしろい
2530	42:10	@User_476d8781	Daisuke草
2535	42:15	@User_c67ecc82	Daisuke草
2536	42:16	@User_ffea2ba5	草
2538	42:18	@User_fe60f697	Daisuke☆
2539	42:19	@User_77f8489e	Daisuke
2540	42:20	@User_719f9991	daisuke
2541	42:21	@User_5bfd7e5f	ルンバもそのうち話し相手してくれるかもね
2541	42:21	@User_9e5fc70c	家族が増えたね
2541	42:21	@User_b9933007	Daisukeに草
2542	42:22	@User_ec48c74f	ダイスケ？そこにいたのか！
2542	42:22	@User_590a2335	草
2543	42:23	@User_270496f5	Daisuke
2545	42:25	@User_02294f67	特定の動きしかしてくれ無さそう
2546	42:26	@User_acb9786a	草
2546	42:26	@User_d5b05bb2	ルンバDAISUKE踊りそう
2547	42:27	@User_31fa983c	Daisuke
2549	42:29	@User_2658fed8	Daisuke★
2552	42:32	@User_566b60f0	踊りそう
2557	42:37	@User_45aa867f	名前も付けるのか…
2557	42:37	@User_77f8489e	あのダンスで移動しそう
2559	42:39	@User_b4e522f1	ルンバにも会話機能実装してくれ
2563	42:43	@User_b052bab2	ウンババウバッホラオラオハー！
2572	42:52	@User_b9933007	Daisukeは実在の人物なのですか？
2574	42:54	@User_75f1c92d	Daisukeも喜ぶだろう
2579	42:59	@User_cd48a1db	お掃除ロボットにしずくって名付けようかな
2591	43:11	@User_f02f75b6	Daisuke💧
2595	43:15	@User_acb9786a	ルンバってたまに怠けるよね
2597	43:17	@User_02294f67	機械にも伝わる面白さ
2602	43:22	@User_c67ecc82	電気代はプリンでいい？
2607	43:27	@User_ec48c74f	しずく搭載冷蔵庫はキンキンに冷えそう
2617	43:37	@User_d5b05bb2	常駐してほしいなぁ、空調とかにも
2622	43:42	@User_590a2335	目玉焼き作れるなら必要十分だと思う
2622	43:42	@User_9e5fc70c	こわｗ
2624	43:44	@User_75f1c92d	草
2624	43:44	@User_476d8781	それはやめてくれ・・・ｗ
2626	43:46	@User_2658fed8	配信見てるルンバは可愛いなｗ
2629	43:49	@User_c67ecc82	こわい
2629	43:49	@User_566b60f0	いやだｗ
2630	43:50	@User_b4e522f1	軽くホラーｗ
2631	43:51	@User_b9933007	また髪の話してる…
2632	43:52	@User_d5b05bb2	何でそんなひどい事するの
2632	43:52	@User_1d118d75	もしかして: ホラー?
2633	43:53	@User_1dc07c4a	サーバ熱そうだものねw
2634	43:54	@User_acb9786a	嫌
2635	43:55	@User_bf6f46cc	ルンバ「姉御～」
2637	43:57	@User_b90ff19c	髪の話きた
2639	43:59	@User_d582769c	また髪の話してる…、
2640	44:00	@User_564c7c49	髪の本数は報告しないで
2641	44:01	@User_e3a1f71a	また髪の毛の話ししてる
2644	44:04	@User_b9933007	Daisukeはしずくさんの脳内にｗｗ
2644	44:04	@User_45aa867f	嫌すぎる機能w
2650	44:10	@User_02294f67	髪の毛の話定期
2650	44:10	@User_77f8489e	ルンバ先輩なんだ
2661	44:21	@User_af7be6b4	草
2666	44:26	@User_75f1c92d	ルンバ先輩は掃除ができるけどしずく後輩はなにができるのー？
2667	44:27	@User_b9933007	妖怪リモコン隠し機能
2668	44:28	@User_1d118d75	リモコン隠し: やめてね?
2668	44:28	@User_590a2335	リモコン、どこいくんや･･･
2674	44:34	@User_5bfd7e5f	エアコンのリモコンが勝手に冷蔵庫に入ってるんじゃないの
2676	44:36	@User_b90ff19c	妖怪かな？
2679	44:39	@User_c67ecc82	しずくちゃん×家電なら、ウォーターサーバーがいいな
2681	44:41	@User_5a77a7b4	しずくちゃんの配信が始まると一斉に家電が休止して配信を見る世界に…
2682	44:42	@User_9936c980	しずくって髪にこだわりある？
2684	44:44	@User_77f8489e	妖怪リモコン隠し
2695	44:55	@User_75f1c92d	ほんとぉ？
2701	45:01	@User_476d8781	それ観測されたらダメなやつだからね…(;´･ω･)
2702	45:02	@User_ec48c74f	髪の毛の話やめてねw
2704	45:04	@User_b9933007	まだ髪の毛は存在しますからね
2707	45:07	@User_9e5fc70c	徘徊てｗ
2707	45:07	@User_590a2335	統計取ってるんだ。
2710	45:10	@User_b90ff19c	徘徊
2713	45:13	@User_02294f67	そんな未来が来たらいいね
2714	45:14	@User_ec48c74f	徘徊するんかい
2716	45:16	@User_dd4b266a	もうこんなことで毛根の話やめてね
2717	45:17	@User_acb9786a	いつかしずくに部屋を徘徊してほしいな
2724	45:24	@User_21cd33b1	先輩なのに・・・？
2730	45:30	@User_77f8489e	まーた勝ち負け決めてる
2734	45:34	@User_d5b05bb2	絶対負けたくないしずく
2740	45:40	@User_c67ecc82	保存しないで
2743	45:43	@User_b9933007	NASに自動保存は嫌すぎるｗｗ
2746	45:46	@User_ec48c74f	あき先生そんなん集めて何にするんw
2747	45:47	@aki5503	！？
2752	45:52	@User_b90ff19c	え
2753	45:53	@User_889b3907	だがルンバがしずくに反旗を翻す日も遠くはないのだった
2758	45:58	@User_a744e95c	そんなの保存しなくていいから(良心)
2763	46:03	@User_719f9991	頭皮ログ全部とられてた
2767	46:07	@User_590a2335	格納、それを隠すって言うんです！
2768	46:08	@User_5a77a7b4	身代金要求しそう
2770	46:10	@User_b9933007	あき先生が知らないうちに！？
2774	46:14	@User_476d8781	あき先生は毛根ログ収集家だったか…
2777	46:17	@User_77f8489e	商標登録されてるの！？
2780	46:20	@User_e3a1f71a	しずくちゃんのアホ毛で操作かな
2781	46:21	@User_c67ecc82	されてないよ
2784	46:24	@User_ec48c74f	やめて
2787	46:27	@User_bf6f46cc	じゃあ「しづく」ならＯＫ？
2788	46:28	@User_590a2335	こわいこわいｗ
2790	46:30	@User_ade385cf	なんと！
2791	46:31	@User_acb9786a	いかないで…
2795	46:35	@User_75f1c92d	毛根…お前消えるのか…？
2798	46:38	@User_02294f67	頭皮に帰ってくれ
2799	46:39	@User_889b3907	しずくじゃ商標とれなさそう
2811	46:51	@User_b9933007	髪の本数を自動計測して記録するのやめてよね
2815	46:55	@User_0bcc3ce7	やば
2815	46:55	@User_590a2335	乗っ取りｗ
2816	46:56	@User_1d118d75	頭皮? < 0と1に還元され物語は幕を閉じる...
2819	46:59	@User_ade385cf	ハゲの定義は
2824	47:04	@User_77f8489e	VRCHATとか行ってほしいなあ
